geneid	status
DCv3_Chr1.00151	same
DCv3_Chr1.00152	same
DCv3_Chr1.00153	same
DCv3_Chr1.00154	same
DCv3_Chr1.00155	same
DCv3_Chr1.00156	same
DCv3_Chr1.00157	same
DCv3_Chr1.00158	same
DCv3_Chr1.00159	same
DCv3_Chr1.00160	same
DCv3_Chr1.00161	same
DCv3_Chr1.00162	changed
DCv3_Chr1.00163	same
DCv3_Chr1.00164	same
DCv3_Chr1.00165	same
DCv3_Chr1.00166	same
DCv3_Chr1.00167	same
DCv3_Chr1.00168	same
DCv3_Chr1.00169	same
DCv3_Chr1.00170	same
DCv3_Chr1.00171	same
DCv3_Chr1.00172	same
DCv3_Chr1.00173	same
DCv3_Chr1.00174	same
DCv3_Chr1.00175	same
DCv3_Chr1.00176	same
DCv3_Chr1.00177	same
DCv3_Chr1.00178	same
DCv3_Chr1.00179	same
DCv3_Chr1.00180	same
DCv3_Chr1.00181	same
DCv3_Chr1.00182	same
DCv3_Chr1.00183	same
DCv3_Chr1.00184	same
DCv3_Chr1.00185	same
DCv3_Chr1.00186	same
DCv3_Chr1.00187	same
DCv3_Chr1.00188	same
DCv3_Chr1.00189	same
DCv3_Chr1.00190	same
DCv3_Chr1.00191	same
DCv3_Chr1.00192	same
DCv3_Chr1.00193	same
DCv3_Chr1.00194	same
DCv3_Chr1.00195	same
DCv3_Chr1.00196	same
DCv3_Chr1.00197	same
DCv3_Chr1.00198	same
DCv3_Chr1.00199	same
DCv3_Chr1.00200	same
DCv3_Chr1.00201	same
DCv3_Chr1.00202	same
DCv3_Chr1.00203	same
DCv3_Chr1.00204	same
DCv3_Chr1.00205	same
DCv3_Chr1.00206	same
DCv3_Chr1.00207	same
DCv3_Chr1.00208	same
DCv3_Chr1.00209	same
DCv3_Chr1.00210	changed
DCv3_Chr1.00211	same
DCv3_Chr1.00212	same
DCv3_Chr1.00213	same
DCv3_Chr1.00214	same
DCv3_Chr1.00215	same
DCv3_Chr1.00216	same
DCv3_Chr1.00217	same
DCv3_Chr1.00218	same
DCv3_Chr1.00219	same
DCv3_Chr1.00220	same
DCv3_Chr1.00221	same
DCv3_Chr1.00222	same
DCv3_Chr1.00223	same
DCv3_Chr1.00224	same
DCv3_Chr1.00225	same
DCv3_Chr1.00226	same
DCv3_Chr1.00227	same
DCv3_Chr1.00228	same
DCv3_Chr1.00229	same
DCv3_Chr1.00230	same
DCv3_Chr1.00231	same
DCv3_Chr1.00232	same
DCv3_Chr1.00233	same
DCv3_Chr1.00234	same
DCv3_Chr1.00235	same
DCv3_Chr1.00236	same
DCv3_Chr1.00237	same
DCv3_Chr1.00238	same
DCv3_Chr1.00239	same
DCv3_Chr1.00240	same
DCv3_Chr1.00241	same
DCv3_Chr1.00242	same
DCv3_Chr1.00243	same
DCv3_Chr1.00244	same
DCv3_Chr1.00245	same
DCv3_Chr1.00246	same
DCv3_Chr1.00247	same
DCv3_Chr1.00248	same
DCv3_Chr1.00249	same
DCv3_Chr1.00250	same
DCv3_Chr1.00251	same
DCv3_Chr1.00252	same
DCv3_Chr1.00253	same
DCv3_Chr1.00254	same
DCv3_Chr1.00255	same
DCv3_Chr1.00256	same
DCv3_Chr1.00257	same
DCv3_Chr1.00258	same
DCv3_Chr1.00259	same
DCv3_Chr1.00260	same
DCv3_Chr1.00261	same
DCv3_Chr1.00262	same
DCv3_Chr1.00263	same
DCv3_Chr1.00264	same
DCv3_Chr1.00265	same
DCv3_Chr1.00266	same
DCv3_Chr1.00267	same
DCv3_Chr1.00268	same
DCv3_Chr1.00269	same
DCv3_Chr1.00270	same
DCv3_Chr1.00271	same
DCv3_Chr1.00272	same
DCv3_Chr1.00273	same
DCv3_Chr1.00274	same
DCv3_Chr1.00275	same
DCv3_Chr1.00276	same
DCv3_Chr1.00277	same
DCv3_Chr1.00278	same
DCv3_Chr1.00279	same
DCv3_Chr1.00280	same
DCv3_Chr1.00281	same
DCv3_Chr1.00282	same
DCv3_Chr1.00283	same
DCv3_Chr1.00284	same
DCv3_Chr1.00285	same
DCv3_Chr1.00286	same
DCv3_Chr1.00287	same
DCv3_Chr1.00288	same
DCv3_Chr1.00289	same
DCv3_Chr1.00290	same
DCv3_Chr1.00291	same
DCv3_Chr1.00292	same
DCv3_Chr1.00293	same
DCv3_Chr1.00294	same
DCv3_Chr1.00295	same
DCv3_Chr1.00296	same
DCv3_Chr1.00297	same
DCv3_Chr1.00298	same
DCv3_Chr1.00299	same
DCv3_Chr1.00300	same
DCv3_Chr1.00301	same
DCv3_Chr1.00302	same
DCv3_Chr1.00303	same
DCv3_Chr1.00304	same
DCv3_Chr1.00305	same
DCv3_Chr1.00306	same
DCv3_Chr1.00307	same
DCv3_Chr1.00308	same
DCv3_Chr1.00309	same
DCv3_Chr1.00310	same
DCv3_Chr1.00311	same
DCv3_Chr1.00312	same
DCv3_Chr1.00313	same
DCv3_Chr1.00314	same
DCv3_Chr1.00315	same
DCv3_Chr1.00316	same
DCv3_Chr1.00317	same
DCv3_Chr1.00318	same
DCv3_Chr1.00319	same
DCv3_Chr1.00320	same
DCv3_Chr1.00321	same
DCv3_Chr1.00322	same
DCv3_Chr1.00323	same
DCv3_Chr1.00324	same
DCv3_Chr1.00325	same
DCv3_Chr1.00326	same
DCv3_Chr1.00327	same
DCv3_Chr1.00328	same
DCv3_Chr1.00329	same
DCv3_Chr1.00330	same
DCv3_Chr1.00331	same
DCv3_Chr1.00332	same
DCv3_Chr1.00333	same
DCv3_Chr1.00334	same
DCv3_Chr1.00335	same
DCv3_Chr1.00336	same
DCv3_Chr1.00337	same
DCv3_Chr1.00338	same
DCv3_Chr1.00339	same
DCv3_Chr1.00340	same
DCv3_Chr1.00341	same
DCv3_Chr1.00342	same
DCv3_Chr1.00343	same
DCv3_Chr1.00344	same
DCv3_Chr1.00345	same
DCv3_Chr1.00346	same
DCv3_Chr1.00347	same
DCv3_Chr1.00348	same
DCv3_Chr1.00349	same
DCv3_Chr1.00350	same
DCv3_Chr1.00351	same
DCv3_Chr1.00352	same
DCv3_Chr1.00353	same
DCv3_Chr1.00354	same
DCv3_Chr1.00355	same
DCv3_Chr1.00356	same
DCv3_Chr1.00357	same
DCv3_Chr1.00358	same
DCv3_Chr1.00359	same
DCv3_Chr1.00360	same
DCv3_Chr1.00361	same
DCv3_Chr1.00362	same
DCv3_Chr1.00363	same
DCv3_Chr1.00364	same
DCv3_Chr1.00365	same
DCv3_Chr1.00366	same
DCv3_Chr1.00367	same
DCv3_Chr1.00368	same
DCv3_Chr1.00369	same
DCv3_Chr1.00370	same
DCv3_Chr1.00371	same
DCv3_Chr1.00372	same
DCv3_Chr1.00373	same
DCv3_Chr1.00374	same
DCv3_Chr1.00375	same
DCv3_Chr1.00376	same
DCv3_Chr1.00377	same
DCv3_Chr1.00378	same
DCv3_Chr1.00379	same
DCv3_Chr1.00380	same
DCv3_Chr1.00381	same
DCv3_Chr1.00382	same
DCv3_Chr1.00383	same
DCv3_Chr1.00384	same
DCv3_Chr1.00385	same
DCv3_Chr1.00386	same
DCv3_Chr1.00387	same
DCv3_Chr1.00388	same
DCv3_Chr1.00389	same
DCv3_Chr1.00390	same
DCv3_Chr1.00391	same
DCv3_Chr1.00392	same
DCv3_Chr1.00393	same
DCv3_Chr1.00394	same
DCv3_Chr1.00395	same
DCv3_Chr1.00396	same
DCv3_Chr1.00397	same
DCv3_Chr1.00398	same
DCv3_Chr1.00399	same
DCv3_Chr1.00400	same
DCv3_Chr1.00401	same
DCv3_Chr1.00402	same
DCv3_Chr1.00403	same
DCv3_Chr1.00404	same
DCv3_Chr1.00405	same
DCv3_Chr1.00406	same
DCv3_Chr1.00407	same
DCv3_Chr1.00408	same
DCv3_Chr1.00409	same
DCv3_Chr1.00410	pseudo
DCv3_Chr1.00411	same
DCv3_Chr1.00412	same
DCv3_Chr1.00413	same
DCv3_Chr1.00414	same
DCv3_Chr1.00415	same
DCv3_Chr1.00416	same
DCv3_Chr1.00417	same
DCv3_Chr1.00418	same
DCv3_Chr1.00419	same
DCv3_Chr1.00420	same
DCv3_Chr1.00421	same
DCv3_Chr1.00422	same
DCv3_Chr1.00423	same
DCv3_Chr1.00424	same
DCv3_Chr1.00425	same
DCv3_Chr1.00426	same
DCv3_Chr1.00427	same
DCv3_Chr1.00428	same
DCv3_Chr1.00429	same
DCv3_Chr1.00430	same
DCv3_Chr1.00431	same
DCv3_Chr1.00432	same
DCv3_Chr1.00433	same
DCv3_Chr1.00434	same
DCv3_Chr1.00435	same
DCv3_Chr1.00436	same
DCv3_Chr1.00437	same
DCv3_Chr1.00438	same
DCv3_Chr1.00439	same
DCv3_Chr1.00440	same
DCv3_Chr1.00441	same
DCv3_Chr1.00442	same
DCv3_Chr1.00443	same
DCv3_Chr1.00444	same
DCv3_Chr1.00445	same
DCv3_Chr1.00446	same
DCv3_Chr1.00447	same
DCv3_Chr1.00448	same
DCv3_Chr1.00449	same
DCv3_Chr1.00450	same
DCv3_Chr1.00451	same
DCv3_Chr1.00452	same
DCv3_Chr1.00453	same
DCv3_Chr1.00454	same
DCv3_Chr1.00455	same
DCv3_Chr1.00456	same
DCv3_Chr1.00457	same
DCv3_Chr1.00458	same
DCv3_Chr1.00459	same
DCv3_Chr1.00460	same
DCv3_Chr1.00461	same
DCv3_Chr1.00462	same
DCv3_Chr1.00463	same
DCv3_Chr1.00464	same
DCv3_Chr1.00465	same
DCv3_Chr1.00466	same
DCv3_Chr1.00467	same
DCv3_Chr1.00468	same
DCv3_Chr1.00469	same
DCv3_Chr1.00470	same
DCv3_Chr1.00471	same
DCv3_Chr1.00472	same
DCv3_Chr1.00473	same
DCv3_Chr1.00474	same
DCv3_Chr1.00475	same
DCv3_Chr1.00476	same
DCv3_Chr1.00477	same
DCv3_Chr1.00478	same
DCv3_Chr1.00479	same
DCv3_Chr1.00480	same
DCv3_Chr1.00481	same
DCv3_Chr1.00482	same
DCv3_Chr1.00483	same
DCv3_Chr1.00484	same
DCv3_Chr1.00485	same
DCv3_Chr1.00486	same
DCv3_Chr1.00487	same
DCv3_Chr1.00488	same
DCv3_Chr1.00489	same
DCv3_Chr1.00490	same
DCv3_Chr1.00491	same
DCv3_Chr1.00492	same
DCv3_Chr1.00493	same
DCv3_Chr1.00494	same
DCv3_Chr1.00495	same
DCv3_Chr1.00496	same
DCv3_Chr1.00497	same
DCv3_Chr1.00498	same
DCv3_Chr1.00499	same
DCv3_Chr1.00500	same
DCv3_Chr1.00501	same
DCv3_Chr1.00502	same
DCv3_Chr1.00503	same
DCv3_Chr1.00504	same
DCv3_Chr1.00505	same
DCv3_Chr1.00506	same
DCv3_Chr1.00507	same
DCv3_Chr1.00508	same
DCv3_Chr1.00509	same
DCv3_Chr1.00510	same
DCv3_Chr1.00511	same
DCv3_Chr1.00512	same
DCv3_Chr1.00513	same
DCv3_Chr1.00514	same
DCv3_Chr1.00515	same
DCv3_Chr1.00516	same
DCv3_Chr1.00517	same
DCv3_Chr1.00518	same
DCv3_Chr1.00519	same
DCv3_Chr1.00520	same
DCv3_Chr1.00521	same
DCv3_Chr1.00522	same
DCv3_Chr1.00523	same
DCv3_Chr1.00524	same
DCv3_Chr1.00525	same
DCv3_Chr1.00526	pseudo
DCv3_Chr1.00527	same
DCv3_Chr1.00528	same
DCv3_Chr1.00529	same
DCv3_Chr1.00530	same
DCv3_Chr1.00531	same
DCv3_Chr1.00532	same
DCv3_Chr1.00533	same
DCv3_Chr1.00534	same
DCv3_Chr1.00535	same
DCv3_Chr1.00536	same
DCv3_Chr1.00537	same
DCv3_Chr1.00538	same
DCv3_Chr1.00539	same
DCv3_Chr1.00540	same
DCv3_Chr1.00541	same
DCv3_Chr1.00542	same
DCv3_Chr1.00543	same
DCv3_Chr1.00544	same
DCv3_Chr1.00545	same
DCv3_Chr1.00546	same
DCv3_Chr1.00547	same
DCv3_Chr1.00548	same
DCv3_Chr1.00549	same
DCv3_Chr1.00550	same
DCv3_Chr1.00551	same
DCv3_Chr1.00552	same
DCv3_Chr1.00553	same
DCv3_Chr1.00554	same
DCv3_Chr1.00555	same
DCv3_Chr1.00556	same
DCv3_Chr1.00557	same
DCv3_Chr1.00558	same
DCv3_Chr1.00559	same
DCv3_Chr1.00560	same
DCv3_Chr1.00561	same
DCv3_Chr1.00562	same
DCv3_Chr1.00563	same
DCv3_Chr1.00564	same
DCv3_Chr1.00565	same
DCv3_Chr1.00566	same
DCv3_Chr1.00567	changed
DCv3_Chr1.00568	same
DCv3_Chr1.00569	same
DCv3_Chr1.00570	same
DCv3_Chr1.00571	same
DCv3_Chr1.00572	same
DCv3_Chr1.00573	changed
DCv3_Chr1.00574	same
DCv3_Chr1.00575	same
DCv3_Chr1.00576	same
DCv3_Chr1.00577	same
DCv3_Chr1.00578	same
DCv3_Chr1.00579	same
DCv3_Chr1.00580	same
DCv3_Chr1.00581	same
DCv3_Chr1.00582	same
DCv3_Chr1.00583	same
DCv3_Chr1.00584	same
DCv3_Chr1.00585	same
DCv3_Chr1.00586	same
DCv3_Chr1.00587	same
DCv3_Chr1.00588	same
DCv3_Chr1.00589	same
DCv3_Chr1.00590	same
DCv3_Chr1.00591	same
DCv3_Chr1.00592	same
DCv3_Chr1.00593	same
DCv3_Chr1.00594	same
DCv3_Chr1.00595	same
DCv3_Chr1.00596	same
DCv3_Chr1.00597	same
DCv3_Chr1.00598	same
DCv3_Chr1.00599	same
DCv3_Chr1.00600	same
DCv3_Chr1.00601	same
DCv3_Chr1.00602	same
DCv3_Chr1.00603	same
DCv3_Chr1.00604	same
DCv3_Chr1.00605	same
DCv3_Chr1.00606	same
DCv3_Chr1.00607	same
DCv3_Chr1.00608	same
DCv3_Chr1.00609	same
DCv3_Chr1.00610	same
DCv3_Chr1.00611	same
DCv3_Chr1.00612	same
DCv3_Chr1.00613	same
DCv3_Chr1.00614	same
DCv3_Chr1.00615	same
DCv3_Chr1.00616	same
DCv3_Chr1.00617	same
DCv3_Chr1.00618	same
DCv3_Chr1.00619	same
DCv3_Chr1.00620	same
DCv3_Chr1.00621	same
DCv3_Chr1.00622	same
DCv3_Chr1.00623	same
DCv3_Chr1.00624	pseudo
DCv3_Chr1.00625	same
DCv3_Chr1.00626	same
DCv3_Chr1.00627	pseudo
DCv3_Chr1.00628	same
DCv3_Chr1.00629	same
DCv3_Chr1.00630	same
DCv3_Chr1.00631	same
DCv3_Chr1.00632	same
DCv3_Chr1.00633	same
DCv3_Chr1.00634	same
DCv3_Chr1.00635	same
DCv3_Chr1.00636	same
DCv3_Chr1.00637	same
DCv3_Chr1.00638	same
DCv3_Chr1.00639	same
DCv3_Chr1.00640	same
DCv3_Chr1.00641	same
DCv3_Chr1.00642	same
DCv3_Chr1.00643	same
DCv3_Chr1.00644	same
DCv3_Chr1.00645	same
DCv3_Chr1.00646	same
DCv3_Chr1.00647	same
DCv3_Chr1.00648	changed
DCv3_Chr1.00649	same
DCv3_Chr1.00650	same
DCv3_Chr1.00651	same
DCv3_Chr1.00652	same
DCv3_Chr1.00653	pseudo
DCv3_Chr1.00654	same
DCv3_Chr1.00655	same
DCv3_Chr1.00656	same
DCv3_Chr1.00657	same
DCv3_Chr1.00658	same
DCv3_Chr1.00659	same
DCv3_Chr1.00660	same
DCv3_Chr1.00661	same
DCv3_Chr1.00662	same
DCv3_Chr1.00663	same
DCv3_Chr1.00664	same
DCv3_Chr1.00665	same
DCv3_Chr1.00666	same
DCv3_Chr1.00667	same
DCv3_Chr1.00668	same
DCv3_Chr1.00669	same
DCv3_Chr1.00670	same
DCv3_Chr1.00671	same
DCv3_Chr1.00672	same
DCv3_Chr1.00673	same
DCv3_Chr1.00674	pseudo
DCv3_Chr1.00675	same
DCv3_Chr1.00676	same
DCv3_Chr1.00677	same
DCv3_Chr1.00678	same
DCv3_Chr1.00679	same
DCv3_Chr1.00680	same
DCv3_Chr1.00681	same
DCv3_Chr1.00682	same
DCv3_Chr1.00683	same
DCv3_Chr1.00684	same
DCv3_Chr1.00685	same
DCv3_Chr1.00686	same
DCv3_Chr1.00687	same
DCv3_Chr1.00688	same
DCv3_Chr1.00689	same
DCv3_Chr1.00690	same
DCv3_Chr1.00691	same
DCv3_Chr1.00692	same
DCv3_Chr1.00693	same
DCv3_Chr1.00694	same
DCv3_Chr1.00695	same
DCv3_Chr1.00696	same
DCv3_Chr1.00697	same
DCv3_Chr1.00698	same
DCv3_Chr1.00699	same
DCv3_Chr1.00700	same
DCv3_Chr1.00701	same
DCv3_Chr1.00702	same
DCv3_Chr1.00703	same
DCv3_Chr1.00704	same
DCv3_Chr1.00705	same
DCv3_Chr1.00706	same
DCv3_Chr1.00707	same
DCv3_Chr1.00708	same
DCv3_Chr1.00709	same
DCv3_Chr1.00710	same
DCv3_Chr1.00711	same
DCv3_Chr1.00712	same
DCv3_Chr1.00713	same
DCv3_Chr1.00714	same
DCv3_Chr1.00715	same
DCv3_Chr1.00716	same
DCv3_Chr1.00717	same
DCv3_Chr1.00718	same
DCv3_Chr1.00719	same
DCv3_Chr1.00720	same
DCv3_Chr1.00721	same
DCv3_Chr1.00722	same
DCv3_Chr1.00723	same
DCv3_Chr1.00724	same
DCv3_Chr1.00725	same
DCv3_Chr1.00726	same
DCv3_Chr1.00727	same
DCv3_Chr1.00728	same
DCv3_Chr1.00729	same
DCv3_Chr1.00730	same
DCv3_Chr1.00731	same
DCv3_Chr1.00732	same
DCv3_Chr1.00733	same
DCv3_Chr1.00734	same
DCv3_Chr1.00735	same
DCv3_Chr1.00736	same
DCv3_Chr1.00737	same
DCv3_Chr1.00738	same
DCv3_Chr1.00739	same
DCv3_Chr1.00740	same
DCv3_Chr1.00741	same
DCv3_Chr1.00742	same
DCv3_Chr1.00743	same
DCv3_Chr1.00744	same
DCv3_Chr1.00745	same
DCv3_Chr1.00746	same
DCv3_Chr1.00747	same
DCv3_Chr1.00748	same
DCv3_Chr1.00749	same
DCv3_Chr1.00750	same
DCv3_Chr1.00751	same
DCv3_Chr1.00752	same
DCv3_Chr1.00753	same
DCv3_Chr1.00754	same
DCv3_Chr1.00755	same
DCv3_Chr1.00756	same
DCv3_Chr1.00757	same
DCv3_Chr1.00758	same
DCv3_Chr1.00759	changed
DCv3_Chr1.00760	changed
DCv3_Chr1.00761	same
DCv3_Chr1.00762	same
DCv3_Chr1.00763	same
DCv3_Chr1.00764	same
DCv3_Chr1.00765	same
DCv3_Chr1.00766	same
DCv3_Chr1.00767	same
DCv3_Chr1.00768	same
DCv3_Chr1.00769	same
DCv3_Chr1.00770	same
DCv3_Chr1.00771	same
DCv3_Chr1.00772	same
DCv3_Chr1.00773	same
DCv3_Chr1.00774	same
DCv3_Chr1.00775	same
DCv3_Chr1.00776	same
DCv3_Chr1.00777	same
DCv3_Chr1.00778	same
DCv3_Chr1.00779	same
DCv3_Chr1.00780	same
DCv3_Chr1.00781	same
DCv3_Chr1.00782	same
DCv3_Chr1.00783	same
DCv3_Chr1.00784	same
DCv3_Chr1.00785	same
DCv3_Chr1.00786	same
DCv3_Chr1.00787	same
DCv3_Chr1.00788	same
DCv3_Chr1.00789	same
DCv3_Chr1.00790	same
DCv3_Chr1.00791	same
DCv3_Chr1.00792	same
DCv3_Chr1.00793	same
DCv3_Chr1.00794	same
DCv3_Chr1.00795	same
DCv3_Chr1.00796	same
DCv3_Chr1.00797	same
DCv3_Chr1.00798	same
DCv3_Chr1.00799	same
DCv3_Chr1.00800	same
DCv3_Chr1.00801	same
DCv3_Chr1.00802	same
DCv3_Chr1.00803	same
DCv3_Chr1.00804	same
DCv3_Chr1.00805	same
DCv3_Chr1.00806	same
DCv3_Chr1.00807	same
DCv3_Chr1.00808	same
DCv3_Chr1.00809	same
DCv3_Chr1.00810	same
DCv3_Chr1.00811	same
DCv3_Chr1.00812	same
DCv3_Chr1.00813	same
DCv3_Chr1.00814	same
DCv3_Chr1.00815	same
DCv3_Chr1.00816	same
DCv3_Chr1.00817	same
DCv3_Chr1.00818	same
DCv3_Chr1.00819	same
DCv3_Chr1.00820	same
DCv3_Chr1.00821	same
DCv3_Chr1.00822	same
DCv3_Chr1.00823	same
DCv3_Chr1.00824	same
DCv3_Chr1.00825	same
DCv3_Chr1.00826	same
DCv3_Chr1.00827	same
DCv3_Chr1.00828	same
DCv3_Chr1.00829	same
DCv3_Chr1.00830	same
DCv3_Chr1.00831	same
DCv3_Chr1.00832	same
DCv3_Chr1.00833	same
DCv3_Chr1.00834	same
DCv3_Chr1.00835	same
DCv3_Chr1.00836	same
DCv3_Chr1.00837	same
DCv3_Chr1.00838	same
DCv3_Chr1.00839	same
DCv3_Chr1.00840	same
DCv3_Chr1.00841	same
DCv3_Chr1.00842	same
DCv3_Chr1.00843	same
DCv3_Chr1.00844	same
DCv3_Chr1.00845	same
DCv3_Chr1.00846	same
DCv3_Chr1.00847	same
DCv3_Chr1.00848	same
DCv3_Chr1.00849	same
DCv3_Chr1.00850	same
DCv3_Chr1.00851	same
DCv3_Chr1.00852	same
DCv3_Chr1.00853	same
DCv3_Chr1.00854	same
DCv3_Chr1.00855	same
DCv3_Chr1.00856	same
DCv3_Chr1.00857	same
DCv3_Chr1.00858	same
DCv3_Chr1.00859	same
DCv3_Chr1.00860	same
DCv3_Chr1.00861	same
DCv3_Chr1.00862	same
DCv3_Chr1.00863	same
DCv3_Chr1.00864	same
DCv3_Chr1.00865	same
DCv3_Chr1.00866	same
DCv3_Chr1.00867	same
DCv3_Chr1.00868	same
DCv3_Chr1.00869	same
DCv3_Chr1.00870	same
DCv3_Chr1.00871	same
DCv3_Chr1.00872	same
DCv3_Chr1.00873	same
DCv3_Chr1.00874	same
DCv3_Chr1.00875	same
DCv3_Chr1.00876	same
DCv3_Chr1.00877	same
DCv3_Chr1.00878	same
DCv3_Chr1.00879	same
DCv3_Chr1.00880	same
DCv3_Chr1.00881	same
DCv3_Chr1.00882	same
DCv3_Chr1.00883	same
DCv3_Chr1.00884	same
DCv3_Chr1.00885	same
DCv3_Chr1.00886	same
DCv3_Chr1.00887	same
DCv3_Chr1.00888	same
DCv3_Chr1.00889	same
DCv3_Chr1.00890	same
DCv3_Chr1.00891	same
DCv3_Chr1.00892	same
DCv3_Chr1.00893	same
DCv3_Chr1.00894	same
DCv3_Chr1.00895	same
DCv3_Chr1.00896	same
DCv3_Chr1.00897	same
DCv3_Chr1.00898	same
DCv3_Chr1.00899	same
DCv3_Chr1.00900	same
DCv3_Chr1.00901	same
DCv3_Chr1.00902	same
DCv3_Chr1.00903	same
DCv3_Chr1.00904	same
DCv3_Chr1.00905	same
DCv3_Chr1.00906	same
DCv3_Chr1.00907	same
DCv3_Chr1.00908	same
DCv3_Chr1.00909	same
DCv3_Chr1.00910	same
DCv3_Chr1.00911	same
DCv3_Chr1.00912	same
DCv3_Chr1.00913	same
DCv3_Chr1.00914	same
DCv3_Chr1.00915	same
DCv3_Chr1.00916	same
DCv3_Chr1.00917	same
DCv3_Chr1.00918	same
DCv3_Chr1.00919	same
DCv3_Chr1.00920	same
DCv3_Chr1.00921	same
DCv3_Chr1.00922	same
DCv3_Chr1.00923	same
DCv3_Chr1.00924	same
DCv3_Chr1.00925	same
DCv3_Chr1.00926	same
DCv3_Chr1.00927	same
DCv3_Chr1.00928	same
DCv3_Chr1.00929	same
DCv3_Chr1.00930	same
